datekey,date
372021,3/7/2021
362021,3/6/2021
352021,3/5/2021
342021,3/4/2021
332021,3/3/2021
322021,3/2/2021
312021,3/1/2021
2282021,2/28/2021
2272021,2/27/2021
2262021,2/26/2021
2252021,2/25/2021
2242021,2/24/2021
2232021,2/23/2021
2222021,2/22/2021
2212021,2/21/2021
2202021,2/20/2021
2192021,2/19/2021
2182021,2/18/2021
2172021,2/17/2021
2162021,2/16/2021
2152021,2/15/2021
2142021,2/14/2021
2132021,2/13/2021
2122021,2/12/2021
2112021,2/11/2021
2102021,2/10/2021
292021,2/9/2021
282021,2/8/2021
272021,2/7/2021
262021,2/6/2021
252021,2/5/2021
242021,2/4/2021
232021,2/3/2021
222021,2/2/2021
212021,2/1/2021
1312021,1/31/2021
1302021,1/30/2021
1292021,1/29/2021
1282021,1/28/2021
1272021,1/27/2021
1262021,1/26/2021
1252021,1/25/2021
1242021,1/24/2021
1232021,1/23/2021
1222021,1/22/2021
1212021,1/21/2021
1202021,1/20/2021
1192021,1/19/2021
1182021,1/18/2021
1172021,1/17/2021
1162021,1/16/2021
1152021,1/15/2021
1142021,1/14/2021
1132021,1/13/2021
1122021,1/12/2021
1112021,1/11/2021
1102021,1/10/2021
192021,1/9/2021
182021,1/8/2021
172021,1/7/2021
162021,1/6/2021
152021,1/5/2021
142021,1/4/2021
132021,1/3/2021
122021,1/2/2021
112021,1/1/2021
12312020,12/31/2020
12302020,12/30/2020
12292020,12/29/2020
12282020,12/28/2020
12272020,12/27/2020
12262020,12/26/2020
12252020,12/25/2020
12242020,12/24/2020
12232020,12/23/2020
12222020,12/22/2020
12212020,12/21/2020
12202020,12/20/2020
12192020,12/19/2020
12182020,12/18/2020
12172020,12/17/2020
12162020,12/16/2020
12152020,12/15/2020
12142020,12/14/2020
12132020,12/13/2020
12122020,12/12/2020
12112020,12/11/2020
12102020,12/10/2020
1292020,12/9/2020
1282020,12/8/2020
1272020,12/7/2020
1262020,12/6/2020
1252020,12/5/2020
1242020,12/4/2020
1232020,12/3/2020
1222020,12/2/2020
1212020,12/1/2020
11302020,11/30/2020
11292020,11/29/2020
11282020,11/28/2020
11272020,11/27/2020
11262020,11/26/2020
11252020,11/25/2020
11242020,11/24/2020
11232020,11/23/2020
11222020,11/22/2020
11212020,11/21/2020
11202020,11/20/2020
11192020,11/19/2020
11182020,11/18/2020
11172020,11/17/2020
11162020,11/16/2020
11152020,11/15/2020
11142020,11/14/2020
11132020,11/13/2020
11122020,11/12/2020
11112020,11/11/2020
11102020,11/10/2020
1192020,11/9/2020
1182020,11/8/2020
1172020,11/7/2020
1162020,11/6/2020
1152020,11/5/2020
1142020,11/4/2020
1132020,11/3/2020
1122020,11/2/2020
1112020,11/1/2020
10312020,10/31/2020
10302020,10/30/2020
10292020,10/29/2020
10282020,10/28/2020
10272020,10/27/2020
10262020,10/26/2020
10252020,10/25/2020
10242020,10/24/2020
10232020,10/23/2020
10222020,10/22/2020
10212020,10/21/2020
10202020,10/20/2020
10192020,10/19/2020
10182020,10/18/2020
10172020,10/17/2020
10162020,10/16/2020
10152020,10/15/2020
10142020,10/14/2020
10132020,10/13/2020
10122020,10/12/2020
10112020,10/11/2020
10102020,10/10/2020
1092020,10/9/2020
1082020,10/8/2020
1072020,10/7/2020
1062020,10/6/2020
1052020,10/5/2020
1042020,10/4/2020
1032020,10/3/2020
1022020,10/2/2020
1012020,10/1/2020
9302020,9/30/2020
9292020,9/29/2020
9282020,9/28/2020
9272020,9/27/2020
9262020,9/26/2020
9252020,9/25/2020
9242020,9/24/2020
9232020,9/23/2020
9222020,9/22/2020
9212020,9/21/2020
9202020,9/20/2020
9192020,9/19/2020
9182020,9/18/2020
9172020,9/17/2020
9162020,9/16/2020
9152020,9/15/2020
9142020,9/14/2020
9132020,9/13/2020
9122020,9/12/2020
9112020,9/11/2020
9102020,9/10/2020
992020,9/9/2020
982020,9/8/2020
972020,9/7/2020
962020,9/6/2020
952020,9/5/2020
942020,9/4/2020
932020,9/3/2020
922020,9/2/2020
912020,9/1/2020
8312020,8/31/2020
8302020,8/30/2020
8292020,8/29/2020
8282020,8/28/2020
8272020,8/27/2020
8262020,8/26/2020
8252020,8/25/2020
8242020,8/24/2020
8232020,8/23/2020
8222020,8/22/2020
8212020,8/21/2020
8202020,8/20/2020
8192020,8/19/2020
8182020,8/18/2020
8172020,8/17/2020
8162020,8/16/2020
8152020,8/15/2020
8142020,8/14/2020
8132020,8/13/2020
8122020,8/12/2020
8112020,8/11/2020
8102020,8/10/2020
892020,8/9/2020
882020,8/8/2020
872020,8/7/2020
862020,8/6/2020
852020,8/5/2020
842020,8/4/2020
832020,8/3/2020
822020,8/2/2020
812020,8/1/2020
7312020,7/31/2020
7302020,7/30/2020
7292020,7/29/2020
7282020,7/28/2020
7272020,7/27/2020
7262020,7/26/2020
7252020,7/25/2020
7242020,7/24/2020
7232020,7/23/2020
7222020,7/22/2020
7212020,7/21/2020
7202020,7/20/2020
7192020,7/19/2020
7182020,7/18/2020
7172020,7/17/2020
7162020,7/16/2020
7152020,7/15/2020
7142020,7/14/2020
7132020,7/13/2020
7122020,7/12/2020
7112020,7/11/2020
7102020,7/10/2020
792020,7/9/2020
782020,7/8/2020
772020,7/7/2020
762020,7/6/2020
752020,7/5/2020
742020,7/4/2020
732020,7/3/2020
722020,7/2/2020
712020,7/1/2020
6302020,6/30/2020
6292020,6/29/2020
6282020,6/28/2020
6272020,6/27/2020
6262020,6/26/2020
6252020,6/25/2020
6242020,6/24/2020
6232020,6/23/2020
6222020,6/22/2020
6212020,6/21/2020
6202020,6/20/2020
6192020,6/19/2020
6182020,6/18/2020
6172020,6/17/2020
6162020,6/16/2020
6152020,6/15/2020
6142020,6/14/2020
6132020,6/13/2020
6122020,6/12/2020
6112020,6/11/2020
6102020,6/10/2020
692020,6/9/2020
682020,6/8/2020
672020,6/7/2020
662020,6/6/2020
652020,6/5/2020
642020,6/4/2020
632020,6/3/2020
622020,6/2/2020
612020,6/1/2020
5312020,5/31/2020
5302020,5/30/2020
5292020,5/29/2020
5282020,5/28/2020
5272020,5/27/2020
5262020,5/26/2020
5252020,5/25/2020
5242020,5/24/2020
5232020,5/23/2020
5222020,5/22/2020
5212020,5/21/2020
5202020,5/20/2020
5192020,5/19/2020
5182020,5/18/2020
5172020,5/17/2020
5162020,5/16/2020
5152020,5/15/2020
5142020,5/14/2020
5132020,5/13/2020
5122020,5/12/2020
5112020,5/11/2020
5102020,5/10/2020
592020,5/9/2020
582020,5/8/2020
572020,5/7/2020
562020,5/6/2020
552020,5/5/2020
542020,5/4/2020
532020,5/3/2020
522020,5/2/2020
512020,5/1/2020
4302020,4/30/2020
4292020,4/29/2020
4282020,4/28/2020
4272020,4/27/2020
4262020,4/26/2020
4252020,4/25/2020
4242020,4/24/2020
4232020,4/23/2020
4222020,4/22/2020
4212020,4/21/2020
4202020,4/20/2020
4192020,4/19/2020
4182020,4/18/2020
4172020,4/17/2020
4162020,4/16/2020
4152020,4/15/2020
4142020,4/14/2020
4132020,4/13/2020
4122020,4/12/2020
4112020,4/11/2020
4102020,4/10/2020
492020,4/9/2020
482020,4/8/2020
472020,4/7/2020
462020,4/6/2020
452020,4/5/2020
442020,4/4/2020
432020,4/3/2020
422020,4/2/2020
412020,4/1/2020
3312020,3/31/2020
3302020,3/30/2020
3292020,3/29/2020
3282020,3/28/2020
3272020,3/27/2020
3262020,3/26/2020
3252020,3/25/2020
3242020,3/24/2020
3232020,3/23/2020
3222020,3/22/2020
3212020,3/21/2020
3202020,3/20/2020
3192020,3/19/2020
3182020,3/18/2020
3172020,3/17/2020
3162020,3/16/2020
3152020,3/15/2020
3142020,3/14/2020
3132020,3/13/2020
3122020,3/12/2020
3112020,3/11/2020
3102020,3/10/2020
392020,3/9/2020
382020,3/8/2020
372020,3/7/2020
